Source,Element ID,Scale ID,Element Name
skills,2.A.1.a,IM,Reading Comprehension
skills,2.A.1.b,IM,Active Listening
skills,2.A.1.c,IM,Writing
skills,2.A.1.d,IM,Speaking
skills,2.A.1.e,IM,Mathematics
skills,2.A.1.f,IM,Science
skills,2.A.2.a,IM,Critical Thinking
skills,2.A.2.b,IM,Active Learning
skills,2.A.2.c,IM,Learning Strategies
skills,2.A.2.d,IM,Monitoring
skills,2.B.1.a,IM,Social Perceptiveness
skills,2.B.1.b,IM,Coordination
skills,2.B.1.c,IM,Persuasion
skills,2.B.1.d,IM,Negotiation
skills,2.B.1.e,IM,Instructing
skills,2.B.1.f,IM,Service Orientation
skills,2.B.2.i,IM,Complex Problem Solving
skills,2.B.3.a,IM,Operations Analysis
skills,2.B.3.b,IM,Technology Design
skills,2.B.3.c,IM,Equipment Selection
skills,2.B.3.d,IM,Installation
skills,2.B.3.e,IM,Programming
skills,2.B.3.g,IM,Operations Monitoring
skills,2.B.3.h,IM,Operation and Control
skills,2.B.3.j,IM,Equipment Maintenance
skills,2.B.3.k,IM,Troubleshooting
skills,2.B.3.l,IM,Repairing
skills,2.B.3.m,IM,Quality Control Analysis
skills,2.B.4.e,IM,Judgment and Decision Making
skills,2.B.4.g,IM,Systems Analysis
skills,2.B.4.h,IM,Systems Evaluation
skills,2.B.5.a,IM,Time Management
skills,2.B.5.b,IM,Management of Financial Resources
skills,2.B.5.c,IM,Management of Material Resources
skills,2.B.5.d,IM,Management of Personnel Resources
